,date_block_num,branch_id,item_id,item_feature_id,item_price,item_cnt_month,month,year,searching
412,1,3,13,1,1050,963,2,2022,58
413,1,3,14,1,1050,1261,2,2022,70
414,1,3,15,2,1470,1405,2,2022,9
3949,13,2,2,1,670,1576,2,2020,75
3999,13,3,2,1,670,1539,2,2020,52
4049,13,4,2,1,670,1261,2,2020,53
4099,13,5,2,1,670,1358,2,2020,66
7499,25,1,2,1,670,1256,2,2021,69
7549,25,2,2,1,670,1422,2,2021,89
421,1,3,22,1,5600,945,2,2022,72
422,1,3,23,4,1720,1044,2,2022,14
423,1,3,24,3,579,1036,2,2022,58
424,1,3,25,2,903,1123,2,2022,26
425,1,3,26,3,890,1101,2,2022,91
426,1,3,27,3,990,926,2,2022,50
427,1,3,28,1,1055,940,2,2022,88
428,1,3,29,2,2064,1797,2,2022,46
429,1,3,30,4,1200,1388,2,2022,13
430,1,3,31,2,688,1186,2,2022,81
7599,25,3,2,1,670,1491,2,2021,80
7649,25,4,2,1,670,1207,2,2021,62
7699,25,5,2,1,670,1263,2,2021,64
453,1,4,4,4,946,1294,2,2022,47
454,1,4,5,3,990,1338,2,2022,12
455,1,4,6,2,688,992,2,2022,17
456,1,4,7,4,1790,1023,2,2022,41
457,1,4,8,1,950,1653,2,2022,16
458,1,4,9,3,1400,1128,2,2022,65
459,1,4,10,2,2099,1105,2,2022,45
460,1,4,11,3,688,914,2,2022,7
461,1,4,12,2,670,960,2,2022,93
462,1,4,13,1,1050,1848,2,2022,93
463,1,4,14,1,1050,1394,2,2022,9
464,1,4,15,2,1470,1141,2,2022,86
302,1,1,3,1,1720,1097,2,2022,97
352,1,2,3,1,1720,988,2,2022,55
402,1,3,3,1,1720,1486,2,2022,97
452,1,4,3,1,1720,290,2,2022,70
502,1,5,3,1,1720,1797,2,2022,71
3900,13,1,3,1,1720,1508,2,2020,11
471,1,4,22,1,5600,1058,2,2022,42
472,1,4,23,4,1720,1956,2,2022,42
473,1,4,24,3,579,1122,2,2022,73
474,1,4,25,2,903,1191,2,2022,64
475,1,4,26,3,890,889,2,2022,21
476,1,4,27,3,990,963,2,2022,48
477,1,4,28,1,1055,1737,2,2022,93
478,1,4,29,2,2064,1414,2,2022,85
479,1,4,30,4,1200,1164,2,2022,99
480,1,4,31,2,688,1022,2,2022,31
3950,13,2,3,1,1720,1186,2,2020,79
4000,13,3,3,1,1720,990,2,2020,21
4050,13,4,3,1,1720,1158,2,2020,11
503,1,5,4,4,946,1194,2,2022,0
504,1,5,5,3,990,982,2,2022,8
505,1,5,6,2,688,1027,2,2022,94
506,1,5,7,4,1790,1751,2,2022,55
507,1,5,8,1,950,1098,2,2022,73
508,1,5,9,3,1400,1145,2,2022,62
509,1,5,10,2,2099,919,2,2022,92
510,1,5,11,3,688,948,2,2022,55
511,1,5,12,2,670,423,2,2022,47
512,1,5,13,1,1050,446,2,2022,90
513,1,5,14,1,1050,454,2,2022,64
514,1,5,15,2,1470,406,2,2022,43
4100,13,5,3,1,1720,1405,2,2020,42
7500,25,1,3,1,1720,1201,2,2021,54
7550,25,2,3,1,1720,1019,2,2021,60
7600,25,3,3,1,1720,905,2,2021,27
7650,25,4,3,1,1720,1214,2,2021,89
7700,25,5,3,1,1720,1060,2,2021,75
521,1,5,22,1,5600,979,2,2022,69
522,1,5,23,4,1720,1254,2,2022,13
523,1,5,24,3,579,1425,2,2022,13
524,1,5,25,2,903,1206,2,2022,69
525,1,5,26,3,890,1026,2,2022,86
526,1,5,27,3,990,1116,2,2022,3
527,1,5,28,1,1055,1098,2,2022,88
528,1,5,29,2,2064,1168,2,2022,57
529,1,5,30,4,1200,1209,2,2022,12
530,1,5,31,2,688,950,2,2022,10
600,2,1,1,1,1100,1024,3,2022,16
601,2,1,2,1,670,987,3,2022,89
602,2,1,3,1,1720,1154,3,2022,76
603,2,1,4,4,946,1152,3,2022,14
653,2,2,4,4,946,1748,3,2022,82
703,2,3,4,4,946,1649,3,2022,49
753,2,4,4,4,946,998,3,2022,40
803,2,5,4,4,946,1077,3,2022,91
4201,14,1,4,4,946,1160,3,2020,32
4251,14,2,4,4,946,1097,3,2020,16
4301,14,3,4,4,946,905,3,2020,48
4351,14,4,4,4,946,1264,3,2020,50
4401,14,5,4,4,946,1349,3,2020,39
7801,26,1,4,4,946,1403,3,2021,80
7851,26,2,4,4,946,1151,3,2021,43
7901,26,3,4,4,946,1349,3,2021,55
7951,26,4,4,4,946,1219,3,2021,65
617,2,1,18,4,2300,478,3,2022,8
618,2,1,19,1,2120,545,3,2022,52
619,2,1,20,1,2120,488,3,2022,11
620,2,1,21,1,925,473,3,2022,64
621,2,1,22,1,5600,545,3,2022,65
622,2,1,23,4,1720,517,3,2022,78
623,2,1,24,3,579,542,3,2022,68
624,2,1,25,2,903,533,3,2022,23
625,2,1,26,3,890,472,3,2022,5
626,2,1,27,3,990,503,3,2022,18
627,2,1,28,1,1055,496,3,2022,84
628,2,1,29,2,2064,534,3,2022,69
629,2,1,30,4,1200,526,3,2022,12
630,2,1,31,2,688,498,3,2022,19
650,2,2,1,1,1100,683,3,2022,8
651,2,2,2,1,670,691,3,2022,81
652,2,2,3,1,1720,757,3,2022,67
8001,26,5,4,4,946,873,3,2021,26
604,2,1,5,3,990,897,3,2022,23
654,2,2,5,3,990,958,3,2022,30
704,2,3,5,3,990,1694,3,2022,17
754,2,4,5,3,990,1454,3,2022,55
804,2,5,5,3,990,965,3,2022,91
4202,14,1,5,3,990,1168,3,2020,38
4252,14,2,5,3,990,1256,3,2020,86
4302,14,3,5,3,990,1557,3,2020,67
4352,14,4,5,3,990,1002,3,2020,87
4402,14,5,5,3,990,1085,3,2020,99
7802,26,1,5,3,990,1198,3,2021,87
7852,26,2,5,3,990,1037,3,2021,53
7902,26,3,5,3,990,1442,3,2021,81
667,2,2,18,4,2300,733,3,2022,97
668,2,2,19,1,2120,654,3,2022,43
669,2,2,20,1,2120,708,3,2022,22
670,2,2,21,1,925,790,3,2022,85
671,2,2,22,1,5600,810,3,2022,78
672,2,2,23,4,1720,726,3,2022,69
673,2,2,24,3,579,731,3,2022,28
674,2,2,25,2,903,728,3,2022,30
675,2,2,26,3,890,782,3,2022,96
676,2,2,27,3,990,828,3,2022,83
677,2,2,28,1,1055,759,3,2022,40
678,2,2,29,2,2064,646,3,2022,18
679,2,2,30,4,1200,654,3,2022,61
680,2,2,31,2,688,738,3,2022,66
700,2,3,1,1,1100,742,3,2022,68
701,2,3,2,1,670,697,3,2022,64
702,2,3,3,1,1720,627,3,2022,88
7952,26,4,5,3,990,1099,3,2021,48
8002,26,5,5,3,990,1259,3,2021,75
605,2,1,6,2,688,969,3,2022,58
655,2,2,6,2,688,1694,3,2022,42
705,2,3,6,2,688,1234,3,2022,11
755,2,4,6,2,688,1403,3,2022,81
805,2,5,6,2,688,1492,3,2022,11
4203,14,1,6,2,688,1233,3,2020,21
4253,14,2,6,2,688,1259,3,2020,6
4303,14,3,6,2,688,1512,3,2020,13
4353,14,4,6,2,688,1289,3,2020,1
4403,14,5,6,2,688,1330,3,2020,28
7803,26,1,6,2,688,1084,3,2021,94
7853,26,2,6,2,688,1148,3,2021,59
717,2,3,18,4,2300,636,3,2022,79
718,2,3,19,1,2120,679,3,2022,73
719,2,3,20,1,2120,706,3,2022,9
720,2,3,21,1,925,758,3,2022,57
721,2,3,22,1,5600,652,3,2022,29
722,2,3,23,4,1720,663,3,2022,85
723,2,3,24,3,579,664,3,2022,71
724,2,3,25,2,903,709,3,2022,65
725,2,3,26,3,890,677,3,2022,6
726,2,3,27,3,990,710,3,2022,20
727,2,3,28,1,1055,695,3,2022,70
728,2,3,29,2,2064,697,3,2022,78
729,2,3,30,4,1200,747,3,2022,46
730,2,3,31,2,688,718,3,2022,18
750,2,4,1,1,1100,461,3,2022,6
751,2,4,2,1,670,419,3,2022,6
752,2,4,3,1,1720,385,3,2022,61
7903,26,3,6,2,688,1234,3,2021,96
7953,26,4,6,2,688,1434,3,2021,92
8003,26,5,6,2,688,1076,3,2021,43
606,2,1,7,4,1790,1239,3,2022,44
656,2,2,7,4,1790,1531,3,2022,28
706,2,3,7,4,1790,1395,3,2022,83
756,2,4,7,4,1790,1357,3,2022,19
806,2,5,7,4,1790,1210,3,2022,65
4204,14,1,7,4,1790,1169,3,2020,2
4254,14,2,7,4,1790,1301,3,2020,98
4304,14,3,7,4,1790,1012,3,2020,20
4354,14,4,7,4,1790,1309,3,2020,20
4404,14,5,7,4,1790,950,3,2020,70
7804,26,1,7,4,1790,1072,3,2021,91
767,2,4,18,4,2300,489,3,2022,41
768,2,4,19,1,2120,482,3,2022,17
769,2,4,20,1,2120,432,3,2022,6
770,2,4,21,1,925,457,3,2022,20
771,2,4,22,1,5600,477,3,2022,78
772,2,4,23,4,1720,530,3,2022,27
773,2,4,24,3,579,478,3,2022,76
774,2,4,25,2,903,441,3,2022,48
775,2,4,26,3,890,434,3,2022,22
776,2,4,27,3,990,447,3,2022,90
777,2,4,28,1,1055,464,3,2022,53
778,2,4,29,2,2064,487,3,2022,45
779,2,4,30,4,1200,456,3,2022,3
780,2,4,31,2,688,480,3,2022,26
800,2,5,1,1,1100,453,3,2022,90
801,2,5,2,1,670,406,3,2022,29
802,2,5,3,1,1720,461,3,2022,91
7854,26,2,7,4,1790,1097,3,2021,60
7904,26,3,7,4,1790,1115,3,2021,13
7954,26,4,7,4,1790,874,3,2021,93
8004,26,5,7,4,1790,942,3,2021,14
607,2,1,8,1,950,1263,3,2022,86
657,2,2,8,1,950,1430,3,2022,70
707,2,3,8,1,950,1350,3,2022,9
757,2,4,8,1,950,1138,3,2022,5
807,2,5,8,1,950,1203,3,2022,50
4205,14,1,8,1,950,986,3,2020,60
4255,14,2,8,1,950,1091,3,2020,20
4305,14,3,8,1,950,1239,3,2020,75
4355,14,4,8,1,950,996,3,2020,58
4405,14,5,8,1,950,1145,3,2020,44
817,2,5,18,4,2300,423,3,2022,46
818,2,5,19,1,2120,449,3,2022,40
819,2,5,20,1,2120,455,3,2022,48
820,2,5,21,1,925,418,3,2022,3
821,2,5,22,1,5600,469,3,2022,21
822,2,5,23,4,1720,432,3,2022,73
823,2,5,24,3,579,440,3,2022,91
824,2,5,25,2,903,444,3,2022,56
825,2,5,26,3,890,450,3,2022,0
826,2,5,27,3,990,454,3,2022,71
827,2,5,28,1,1055,511,3,2022,1
828,2,5,29,2,2064,442,3,2022,33
829,2,5,30,4,1200,489,3,2022,70
830,2,5,31,2,688,501,3,2022,45
900,3,1,1,1,1100,417,4,2022,4
901,3,1,2,1,670,376,4,2022,72
902,3,1,3,1,1720,440,4,2022,51
8251,27,4,4,4,946,1139,4,2021,66
904,3,1,5,3,990,1271,4,2022,2
905,3,1,6,2,688,1278,4,2022,81
8301,27,5,4,4,946,1280,4,2021,92
4651,15,4,4,4,946,1261,4,2020,97
8101,27,1,4,4,946,1309,4,2021,7
909,3,1,10,2,2099,1309,4,2022,6
910,3,1,11,3,688,1315,4,2022,49
911,3,1,12,2,670,1340,4,2022,35
912,3,1,13,1,1050,1198,4,2022,80
913,3,1,14,1,1050,1318,4,2022,43
914,3,1,15,2,1470,1326,4,2022,26
915,3,1,16,3,990,1334,4,2022,59
916,3,1,17,1,3350,1303,4,2022,45
917,3,1,18,4,2300,1311,4,2022,91
918,3,1,19,1,2120,1313,4,2022,63
919,3,1,20,1,2120,1341,4,2022,79
920,3,1,21,1,925,1346,4,2022,26
4701,15,5,4,4,946,1255,4,2020,77
1103,3,5,4,4,946,1306,4,2022,8
4501,15,1,4,4,946,1344,4,2020,11
1053,3,4,4,4,946,1359,4,2022,11
925,3,1,26,3,890,1304,4,2022,68
8151,27,2,4,4,946,1344,4,2021,96
927,3,1,28,1,1055,1374,4,2022,34
928,3,1,29,2,2064,1390,4,2022,34
929,3,1,30,4,1200,1408,4,2022,40
930,3,1,31,2,688,1263,4,2022,7
950,3,2,1,1,1100,1304,4,2022,45
951,3,2,2,1,670,1311,4,2022,56
952,3,2,3,1,1720,1333,4,2022,61
903,3,1,4,4,946,1312,4,2022,1
954,3,2,5,3,990,1380,4,2022,95
955,3,2,6,2,688,1388,4,2022,46
4601,15,3,4,4,946,1401,4,2020,16
8201,27,3,4,4,946,1476,4,2021,66
4551,15,2,4,4,946,1303,4,2020,54
959,3,2,10,2,2099,1344,4,2022,49
960,3,2,11,3,688,1381,4,2022,87
961,3,2,12,2,670,1383,4,2022,88
962,3,2,13,1,1050,488,4,2022,21
963,3,2,14,1,1050,543,4,2022,46
964,3,2,15,2,1470,501,4,2022,82
965,3,2,16,3,990,492,4,2022,22
966,3,2,17,1,3350,556,4,2022,86
967,3,2,18,4,2300,549,4,2022,20
968,3,2,19,1,2120,495,4,2022,52
969,3,2,20,1,2120,646,4,2022,36
970,3,2,21,1,925,545,4,2022,1
1003,3,3,4,4,946,1311,4,2022,9
953,3,2,4,4,946,1313,4,2022,52
8304,27,5,7,4,1790,1341,4,2021,34
8254,27,4,7,4,1790,1346,4,2021,83
975,3,2,26,3,890,1255,4,2022,33
4654,15,4,7,4,1790,1306,4,2020,9
977,3,2,28,1,1055,1344,4,2022,6
978,3,2,29,2,2064,1359,4,2022,64
979,3,2,30,4,1200,1304,4,2022,6
980,3,2,31,2,688,1344,4,2022,12
1000,3,3,1,1,1100,1374,4,2022,65
1001,3,3,2,1,670,1390,4,2022,73
1002,3,3,3,1,1720,1408,4,2022,83
8104,27,1,7,4,1790,1263,4,2021,52
1004,3,3,5,3,990,1304,4,2022,59
1005,3,3,6,2,688,1313,4,2022,50
1056,3,4,7,4,1790,1341,4,2022,75
4704,15,5,7,4,1790,1346,4,2020,86
1106,3,5,7,4,1790,1255,4,2022,85
1009,3,3,10,2,2099,1306,4,2022,51
1010,3,3,11,3,688,1344,4,2022,41
1011,3,3,12,2,670,1359,4,2022,77
1012,3,3,13,1,1050,1304,4,2022,48
1013,3,3,14,1,1050,1344,4,2022,40
1014,3,3,15,2,1470,1374,4,2022,97
1015,3,3,16,3,990,1390,4,2022,29
1016,3,3,17,1,3350,1408,4,2022,60
1017,3,3,18,4,2300,1263,4,2022,85
1018,3,3,19,1,2120,1304,4,2022,68
1019,3,3,20,1,2120,1311,4,2022,80
1020,3,3,21,1,925,1333,4,2022,74
4504,15,1,7,4,1790,1312,4,2020,49
8154,27,2,7,4,1790,1380,4,2021,46
906,3,1,7,4,1790,1388,4,2022,49
8204,27,3,7,4,1790,1401,4,2021,67
1025,3,3,26,3,890,1476,4,2022,8
4554,15,2,7,4,1790,1303,4,2020,93
1027,3,3,28,1,1055,1344,4,2022,39
1028,3,3,29,2,2064,1381,4,2022,78
1029,3,3,30,4,1200,1383,4,2022,14
1030,3,3,31,2,688,494,4,2022,69
1050,3,4,1,1,1100,326,4,2022,96
1051,3,4,2,1,670,303,4,2022,29
1052,3,4,3,1,1720,290,4,2022,94
956,3,2,7,4,1790,1311,4,2022,27
1054,3,4,5,3,990,1333,4,2022,56
1055,3,4,6,2,688,1312,4,2022,40
4604,15,3,7,4,1790,1380,4,2020,70
1006,3,3,7,4,1790,1388,4,2022,94
8255,27,4,8,1,950,1401,4,2021,99
1059,3,4,10,2,2099,1476,4,2022,84
1060,3,4,11,3,688,1303,4,2022,79
1061,3,4,12,2,670,1344,4,2022,83
1062,3,4,13,1,1050,1381,4,2022,67
1063,3,4,14,1,1050,1383,4,2022,35
1064,3,4,15,2,1470,330,4,2022,11
1065,3,4,16,3,990,317,4,2022,36
1066,3,4,17,1,3350,315,4,2022,24
1067,3,4,18,4,2300,296,4,2022,20
1068,3,4,19,1,2120,337,4,2022,49
1069,3,4,20,1,2120,291,4,2022,35
1070,3,4,21,1,925,297,4,2022,50
8305,27,5,8,1,950,1401,4,2021,14
4655,15,4,8,1,950,1414,4,2020,96
4705,15,5,8,1,950,1476,4,2020,43
1107,3,5,8,1,950,1485,4,2022,70
1075,3,4,26,3,890,1486,4,2022,89
1057,3,4,8,1,950,1531,4,2022,42
1077,3,4,28,1,1055,1165,4,2022,14
1078,3,4,29,2,2064,1244,4,2022,8
1079,3,4,30,4,1200,1245,4,2022,66
1080,3,4,31,2,688,1270,4,2022,54
1100,3,5,1,1,1100,1303,4,2022,23
1101,3,5,2,1,670,1321,4,2022,7
1102,3,5,3,1,1720,1333,4,2022,89
4505,15,1,8,1,950,1344,4,2020,86
1104,3,5,5,3,990,1381,4,2022,20
1105,3,5,6,2,688,1383,4,2022,91
8105,27,1,8,1,950,1432,4,2021,33
8155,27,2,8,1,950,1475,4,2021,7
907,3,1,8,1,950,1482,4,2022,31
1109,3,5,10,2,2099,1531,4,2022,37
1110,3,5,11,3,688,1539,4,2022,46
1111,3,5,12,2,670,278,4,2022,13
1112,3,5,13,1,1050,332,4,2022,67
1113,3,5,14,1,1050,271,4,2022,42
1114,3,5,15,2,1470,253,4,2022,28
1115,3,5,16,3,990,273,4,2022,4
1116,3,5,17,1,3350,275,4,2022,18
1117,3,5,18,4,2300,296,4,2022,26
1118,3,5,19,1,2120,301,4,2022,13
1119,3,5,20,1,2120,300,4,2022,3
1120,3,5,21,1,925,253,4,2022,82
4555,15,2,8,1,950,1508,4,2020,64
8205,27,3,8,1,950,1160,4,2021,46
4605,15,3,8,1,950,1168,4,2020,8
957,3,2,8,1,950,1252,4,2022,96
1125,3,5,26,3,890,1263,4,2022,12
1007,3,3,8,1,950,1278,4,2022,57
1127,3,5,28,1,1055,1298,4,2022,21
